City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Belle Fourche,US,2022-06-13 20:35:20,44.6714,-103.8522,91.51,39,41,1.57
31,Dudinka,RU,2022-06-13 20:35:21,69.4058,86.1778,53.33,68,96,13.24
32,Tiksi,RU,2022-06-13 20:35:21,71.6872,128.8694,48.29,59,100,1.66
33,Charters Towers,AU,2022-06-13 20:35:22,-20.1,146.2667,48.67,67,0,4.99
34,Ushuaia,AR,2022-06-13 20:35:22,-54.8,-68.3,42.46,75,40,23.02
35,Cape Town,ZA,2022-06-13 20:35:23,-33.9258,18.4232,57.61,90,75,12.66
36,Kununurra,AU,2022-06-13 20:35:23,-15.7667,128.7333,55.38,67,5,5.75
37,Bontang,ID,2022-06-13 20:31:06,0.1333,117.5,77.18,82,7,1.23
38,Dikson,RU,2022-06-13 20:35:24,73.5069,80.5464,30.31,88,100,12.5
39,Avarua,CK,2022-06-13 20:34:23,-21.2078,-159.775,80.65,65,99,8.05
40,Bethel,US,2022-06-13 20:35:25,41.3712,-73.414,86.02,57,20,11.5
41,Anadyr,RU,2022-06-13 20:35:25,64.75,177.4833,45.1,57,0,11.18
42,Meise,BE,2022-06-13 20:35:26,50.9393,4.3266,57.78,59,0,3.44
43,Tuktoyaktuk,CA,2022-06-13 20:35:26,69.4541,-133.0374,35.6,87,75,13.8
44,Narsaq,GL,2022-06-13 20:35:27,60.9167,-46.05,53.82,39,0,17.74
45,Nicoya,CR,2022-06-13 20:35:27,10.1483,-85.452,75.31,92,100,3.8
46,Northam,GB,2022-06-13 20:35:28,51.0333,-4.2167,54.66,73,7,4.41
47,Jamestown,US,2022-06-13 20:30:31,42.097,-79.2353,71.19,59,13,6.33
48,Roura,GF,2022-06-13 20:38:15,4.7263,-52.3274,83.97,78,75,6.91
49,Kang,BW,2022-06-13 20:38:16,-23.6752,22.7876,56.44,43,0,9.01
50,Rundu,NA,2022-06-13 20:38:16,-17.9333,19.7667,54.7,49,0,4.41
51,Qaqortoq,GL,2022-06-13 20:38:17,60.7167,-46.0333,45.9,50,0,32.88
52,Whitianga,NZ,2022-06-13 20:38:17,-36.8333,175.7,56.12,66,6,14.05
53,Bambous Virieux,MU,2022-06-13 20:38:18,-20.3428,57.7575,73.65,68,75,17.27
54,Aksarka,RU,2022-06-13 20:38:19,66.5606,67.7975,42.75,76,100,15.68
55,Huarmey,PE,2022-06-13 20:38:19,-10.0681,-78.1522,68.36,70,20,11.14
56,Lompoc,US,2022-06-13 20:38:20,34.6391,-120.4579,80.69,63,0,28.99
57,Atuona,PF,2022-06-13 20:38:20,-9.8,-139.0333,77.9,64,7,17.49
58,Bengkulu,ID,2022-06-13 20:38:21,-3.8004,102.2655,75.7,85,78,3.4
59,Evensk,RU,2022-06-13 20:38:21,61.95,159.2333,47.43,70,20,2.01
60,La Joya,MX,2022-06-13 20:38:21,18.6667,-99.4667,90.39,34,99,4.18
61,Drumheller,CA,2022-06-13 20:38:22,51.4617,-112.7101,67.06,55,100,12.66
62,East London,ZA,2022-06-13 20:38:22,-33.0153,27.9116,78.03,31,100,19.48
63,Hermanus,ZA,2022-06-13 20:38:23,-34.4187,19.2345,52.81,76,100,20.89
64,Nikolskoye,RU,2022-06-13 20:38:23,59.7035,30.7861,57.09,96,27,3.15
65,Hithadhoo,MV,2022-06-13 20:38:24,-0.6,73.0833,82.81,74,53,7.99
66,Alyangula,AU,2022-06-13 20:38:24,-13.8483,136.4192,70.41,76,77,10.98
67,Conde,BR,2022-06-13 20:35:47,-7.2597,-34.9075,78.26,83,20,10.36
68,Ulladulla,AU,2022-06-13 20:38:25,-35.35,150.4667,41.88,82,4,4.63
69,Albany,US,2022-06-13 20:36:25,42.6001,-73.9662,81.57,43,0,1.01
70,Nauen,DE,2022-06-13 20:38:26,52.607,12.8737,63.07,80,45,6.06
71,Pakxe,LA,2022-06-13 20:38:26,15.1167,105.7833,74.91,94,85,3.0
72,Port Alfred,ZA,2022-06-13 20:38:27,-33.5906,26.891,72.41,44,100,8.75
73,Kavaratti,IN,2022-06-13 20:38:27,10.5669,72.642,83.44,75,93,13.18
74,Yellowknife,CA,2022-06-13 20:38:28,62.456,-114.3525,63.12,59,75,6.91
75,Thayetmyo,MM,2022-06-13 20:38:28,19.3167,95.1833,78.21,88,88,6.78
76,Saint-Philippe,RE,2022-06-13 20:38:29,-21.3585,55.7679,67.59,74,52,15.28
77,Labuhan,ID,2022-06-13 20:38:29,-6.8844,112.2051,77.02,87,100,6.33
78,Valparaiso,CL,2022-06-13 20:38:29,-33.0393,-71.6273,53.47,82,100,6.91
79,Solok,ID,2022-06-13 20:38:30,-0.7918,100.6593,69.73,99,100,1.19
80,Soto,AR,2022-06-13 20:38:31,-32.8107,-61.4026,65.03,35,1,10.67
81,Qaanaaq,GL,2022-06-13 20:38:31,77.484,-69.3632,30.85,71,33,2.37
82,Rawson,AR,2022-06-13 20:38:33,-43.3002,-65.1023,56.84,29,100,6.31
83,Castro,BR,2022-06-13 20:38:33,-24.7911,-50.0119,47.84,77,0,3.22
84,Bluff,NZ,2022-06-13 20:38:34,-46.6,168.3333,43.81,72,100,36.66
85,Hailey,US,2022-06-13 20:35:24,43.5196,-114.3153,57.9,45,40,21.99
86,Hobart,AU,2022-06-13 20:38:35,-42.8794,147.3294,38.26,91,75,0.0
87,Tougue,GN,2022-06-13 20:38:35,11.4667,-11.6,71.04,89,99,3.18
88,Nortelandia,BR,2022-06-13 20:38:36,-14.4547,-56.8028,70.5,45,85,3.36
89,Ekibastuz,KZ,2022-06-13 20:38:36,51.6667,75.3667,63.88,72,37,6.42
90,Georgetown,MY,2022-06-13 20:34:16,5.4112,100.3354,80.53,93,20,3.44
91,Orotukan,RU,2022-06-13 20:39:37,62.2667,151.7,52.38,59,38,7.34
92,Norman Wells,CA,2022-06-13 20:39:38,65.282,-126.8329,51.84,62,75,12.66
93,Port-Cartier,CA,2022-06-13 20:34:48,50.0334,-66.8654,62.74,78,68,14.0
94,Guozhen,CN,2022-06-13 20:39:39,34.3659,107.359,69.51,24,0,4.41
95,Thinadhoo,MV,2022-06-13 20:39:39,0.5333,72.9333,83.44,71,100,7.52
96,Veraval,IN,2022-06-13 20:39:40,20.9,70.3667,82.87,79,37,9.75
97,Lat Yao,TH,2022-06-13 20:39:40,15.751,99.7893,80.65,72,100,3.69
98,Carnarvon,AU,2022-06-13 20:39:40,-24.8667,113.6333,64.09,56,2,11.18
99,Mantua,IT,2022-06-13 20:39:41,45.1667,10.7833,79.75,74,21,7.78
100,Hofn,IS,2022-06-13 20:39:41,64.2539,-15.2082,50.02,99,100,10.6
101,Souillac,MU,2022-06-13 20:39:42,-20.5167,57.5167,73.78,68,75,17.27
102,Powell River,CA,2022-06-13 20:39:42,49.8496,-124.5361,65.34,55,100,8.05
103,Mildura,AU,2022-06-13 20:39:43,-34.2,142.15,41.07,90,58,9.82
104,Kruisfontein,ZA,2022-06-13 20:39:43,-34.0033,24.7314,63.81,44,100,9.33
105,Port Moresby,PG,2022-06-13 20:39:44,-9.4431,147.1797,75.06,86,7,3.91
106,Lebu,CL,2022-06-13 20:39:44,-37.6167,-73.65,52.3,85,100,9.08
107,Kapaa,US,2022-06-13 20:39:45,22.0752,-159.319,82.38,74,20,14.97
108,Shimoda,JP,2022-06-13 20:39:45,34.6667,138.95,64.54,84,100,18.05
109,Phan Thiet,VN,2022-06-13 20:39:46,10.9333,108.1,77.41,90,33,3.62
110,Barahona,DO,2022-06-13 20:39:46,18.2085,-71.1008,87.62,66,75,17.27
111,Victoria,HK,2022-06-13 20:39:46,22.2855,114.1577,84.38,87,100,11.01
112,Morondava,MG,2022-06-13 20:39:47,-20.2833,44.2833,71.26,63,4,7.11
113,Kavieng,PG,2022-06-13 20:39:47,-2.5744,150.7967,82.2,73,25,12.91
114,Hilo,US,2022-06-13 20:38:07,19.7297,-155.09,89.28,66,20,8.05
115,Mataura,NZ,2022-06-13 20:39:48,-46.1927,168.8643,43.48,91,100,14.34
116,Varhaug,NO,2022-06-13 20:39:49,58.6147,5.6457,53.15,87,71,17.43
117,Kodiak,US,2022-06-13 20:39:49,57.79,-152.4072,49.51,76,100,8.05
118,Loa Janan,ID,2022-06-13 20:39:50,-0.583,117.095,71.47,98,16,0.51
119,Tupik,RU,2022-06-13 20:39:50,54.4253,119.9327,53.56,81,100,3.33
120,Vestmannaeyjar,IS,2022-06-13 20:39:51,63.4427,-20.2734,49.89,98,100,18.92
121,Thompson,CA,2022-06-13 20:37:33,55.7435,-97.8558,78.96,25,40,6.91
122,Zapolyarnyy,RU,2022-06-13 20:39:51,69.4154,30.8136,49.28,72,100,3.85
123,Boende,CD,2022-06-13 20:39:52,-0.2167,20.8667,71.26,96,100,0.67
124,Port Blair,IN,2022-06-13 20:39:52,11.6667,92.75,81.36,80,92,4.65
125,Svetlaya,RU,2022-06-13 20:39:53,46.5389,138.3297,53.64,73,0,4.59
126,Hami,CN,2022-06-13 20:39:09,42.8,93.45,81.28,7,29,8.66
127,Joutseno,FI,2022-06-13 20:39:53,61.118,28.5076,53.65,74,1,8.7
128,Aitape,PG,2022-06-13 20:39:54,-3.1374,142.3475,76.35,83,52,5.66
129,Touros,BR,2022-06-13 20:39:54,-5.1989,-35.4608,77.52,77,4,11.43
130,Vao,NC,2022-06-13 20:39:55,-22.6667,167.4833,72.21,75,100,14.0
131,Aklavik,CA,2022-06-13 20:39:55,68.2191,-135.0107,55.58,43,96,9.4
132,Bayonet Point,US,2022-06-13 20:39:56,28.3267,-82.6834,91.4,76,3,10.58
133,Kerteminde,DK,2022-06-13 20:39:56,55.449,10.6577,60.96,78,11,20.09
134,Beirut,LB,2022-06-13 20:38:55,33.8889,35.4944,74.14,78,40,8.05
135,Jadu,LY,2022-06-13 20:39:57,31.953,12.0261,63.82,54,0,4.79
136,Upernavik,GL,2022-06-13 20:39:57,72.7868,-56.1549,31.6,82,67,7.49
137,Faanui,PF,2022-06-13 20:40:58,-16.4833,-151.75,79.95,67,11,20.2
138,Avera,US,2022-06-13 20:40:58,33.194,-82.5271,100.54,28,0,5.01
139,Awjilah,LY,2022-06-13 20:40:59,29.1081,21.2869,77.47,47,1,16.62
140,Havre,FR,2022-06-13 20:40:59,49.5833,0.3333,56.34,76,0,5.75
141,Suruc,TR,2022-06-13 20:41:00,36.9761,38.425,70.07,68,6,14.12
142,Butaritari,KI,2022-06-13 20:41:00,3.0707,172.7902,81.05,78,18,13.33
143,Honningsvag,NO,2022-06-13 20:41:00,70.9821,25.9704,42.55,87,100,6.91
144,Champerico,GT,2022-06-13 20:41:01,14.3,-91.9167,83.12,70,80,7.94
145,Cabo San Lucas,MX,2022-06-13 20:41:01,22.8909,-109.9124,93.61,25,0,19.57
146,Moron,AR,2022-06-13 20:41:02,-34.6534,-58.6198,64.09,51,36,6.64
147,Grand Gaube,MU,2022-06-13 20:41:02,-20.0064,57.6608,73.8,65,90,8.99
148,Dandong,CN,2022-06-13 20:41:03,40.1292,124.3947,60.87,85,100,3.71
149,Laredo,US,2022-06-13 20:41:03,27.5064,-99.5075,100.69,30,0,23.02
150,Hambantota,LK,2022-06-13 20:41:04,6.1241,81.1185,79.43,83,98,16.37
151,Avanigadda,IN,2022-06-13 20:41:04,16.0215,80.9181,86.97,67,50,9.19
152,Esperance,AU,2022-06-13 20:41:05,-33.8667,121.9,59.11,76,86,21.65
153,Talara,PE,2022-06-13 20:41:06,-4.5772,-81.2719,72.36,68,0,12.66
154,Mitsamiouli,KM,2022-06-13 20:41:06,-11.3847,43.2844,77.25,71,30,3.27
155,Nouadhibou,MR,2022-06-13 20:41:07,20.931,-17.0347,69.78,83,0,20.71
156,Kloulklubed,PW,2022-06-13 20:41:07,7.0419,134.2556,83.84,73,77,13.89
157,Mount Gambier,AU,2022-06-13 20:41:08,-37.8333,140.7667,46.71,75,100,9.62
158,San Rafael,AR,2022-06-13 20:41:08,-34.6177,-68.3301,60.08,33,100,8.52
159,Naze,JP,2022-06-13 20:41:09,28.3667,129.4833,74.32,88,99,19.98
160,Katobu,ID,2022-06-13 20:41:09,-4.9408,122.5276,73.69,95,99,2.73
161,Kathu,TH,2022-06-13 20:41:10,7.9178,98.3332,86.76,83,57,8.39
162,Mahon,ES,2022-06-13 20:37:02,39.8885,4.2658,73.96,64,0,4.61
163,Eureka,US,2022-06-13 20:38:58,40.8021,-124.1637,67.68,64,3,8.99
164,Mormugao,IN,2022-06-13 20:41:11,15.4,73.8,78.06,89,75,4.61
165,Waspan,NI,2022-06-13 20:41:11,14.7419,-83.9717,73.11,98,100,4.85
166,Simao,CN,2022-06-13 20:41:12,22.7886,100.9748,65.53,99,100,2.15
167,Clyde River,CA,2022-06-13 20:41:12,70.4692,-68.5914,37.63,81,100,3.44
168,Sabancuy,MX,2022-06-13 20:41:13,18.9667,-91.1833,85.69,68,100,7.07
169,Tagusao,PH,2022-06-13 20:41:13,9.1924,117.8141,79.14,83,98,3.74
170,Tilichiki,RU,2022-06-13 20:41:14,60.4667,166.1,50.2,57,57,7.49
171,Shingu,JP,2022-06-13 20:41:14,33.7333,135.9833,66.34,93,100,14.83
172,Ribeira Grande,PT,2022-06-13 20:41:15,38.5167,-28.7,66.6,68,20,10.36
173,Vlakhopoulon,GR,2022-06-13 20:41:15,37.0333,21.7833,70.52,76,18,6.06
174,Torbay,CA,2022-06-13 20:41:16,47.6666,-52.7314,55.27,75,75,10.36
175,Fortuna,US,2022-06-13 20:41:17,40.5982,-124.1573,62.1,61,20,19.57
176,Savannah Bight,HN,2022-06-13 20:41:17,16.45,-85.85,78.6,87,100,29.57
177,Abalak,RU,2022-06-13 20:41:18,58.1286,68.5944,48.83,98,100,6.55
178,Urumqi,CN,2022-06-13 20:39:38,43.801,87.6005,81.55,30,0,2.24
179,Udachnyy,RU,2022-06-13 20:41:18,66.4167,112.4,62.44,39,9,4.12
180,Korla,CN,2022-06-13 20:41:19,41.7597,86.1469,82.62,9,4,5.75
181,Ningbo,CN,2022-06-13 20:41:19,29.8782,121.5495,69.78,94,75,2.24
182,Stykkisholmur,IS,2022-06-13 20:42:20,65.0757,-22.7297,50.43,88,100,10.16
183,Itaporanga,BR,2022-06-13 20:42:20,-7.3044,-38.1503,80.69,44,36,3.2
184,Kangaatsiaq,GL,2022-06-13 20:42:21,68.3065,-53.4641,33.87,72,30,16.6
185,Trelew,AR,2022-06-13 20:38:07,-43.249,-65.3051,56.77,24,100,7.07
186,Umm Bab,QA,2022-06-13 20:42:22,25.2142,50.8072,85.35,60,1,2.06
187,Itarema,BR,2022-06-13 20:42:22,-2.9248,-39.9167,78.62,78,4,14.14
188,Juneau,US,2022-06-13 20:39:02,58.3019,-134.4197,51.22,97,100,8.05
189,Tautira,PF,2022-06-13 20:42:24,-17.7333,-149.15,78.75,69,57,19.53
190,Harindanga,IN,2022-06-13 20:42:24,22.0383,88.3214,84.22,80,100,14.12
191,Portland,US,2022-06-13 20:38:09,45.5234,-122.6762,59.99,78,100,6.91
192,Sept-Iles,CA,2022-06-13 20:42:25,50.2001,-66.3821,63.05,61,100,19.57
193,Voyvozh,RU,2022-06-13 20:42:25,62.892,54.9635,48.97,53,71,2.89
194,Chernoyerkovskaya,RU,2022-06-13 20:42:27,45.4331,37.7686,70.57,60,36,7.96
195,Quatre Cocos,MU,2022-06-13 20:42:27,-20.2078,57.7625,73.51,64,68,16.96
196,La Asuncion,VE,2022-06-13 20:42:28,11.0333,-63.8628,82.13,74,97,19.57
197,Galeana,MX,2022-06-13 20:42:28,24.8333,-100.0667,80.69,27,100,4.03
198,Candido Mendes,BR,2022-06-13 20:42:29,-1.4467,-45.7167,78.17,82,3,5.3
199,Russell,US,2022-06-13 20:42:29,32.3502,-85.1999,98.38,59,20,3.44
200,Pendleton,US,2022-06-13 20:38:43,45.6721,-118.7886,61.03,54,100,21.85
201,Ballina,AU,2022-06-13 20:42:30,-28.8667,153.5667,49.01,99,85,5.57
202,Khakhea,BW,2022-06-13 20:42:30,-24.6895,23.494,58.24,38,0,10.42
203,Luderitz,NA,2022-06-13 20:42:30,-26.6481,15.1594,58.96,92,53,13.96
204,Asfi,MA,2022-06-13 20:42:31,32.2994,-9.2372,69.91,87,15,13.06
205,Ewa Beach,US,2022-06-13 20:40:59,21.3156,-158.0072,83.57,57,40,18.41
206,Vaitape,PF,2022-06-13 20:42:32,-16.5167,-151.75,79.97,67,9,20.09
207,Ishim,RU,2022-06-13 20:42:33,56.1128,69.4902,52.12,96,79,4.61
208,Ilulissat,GL,2022-06-13 20:42:33,69.2167,-51.1,33.82,86,75,5.75
209,Puerto Del Rosario,ES,2022-06-13 20:42:33,28.5004,-13.8627,73.15,68,20,13.8
210,Le Port,RE,2022-06-13 20:42:34,-20.9373,55.2919,72.25,67,81,14.03
211,Dombarovskiy,RU,2022-06-13 20:42:35,50.7587,59.5386,52.3,83,3,7.7
212,Acapulco,MX,2022-06-13 20:39:54,16.8634,-99.8901,87.62,66,75,9.22
213,Berdigestyakh,RU,2022-06-13 20:42:36,62.0989,126.6992,53.19,73,27,5.1
214,Bekwai,GH,2022-06-13 20:42:37,6.4534,-1.5774,72.27,95,66,4.36
215,Mtsensk,RU,2022-06-13 20:42:37,53.2766,36.5733,60.46,89,3,2.77
216,Canutama,BR,2022-06-13 20:42:38,-6.5339,-64.3831,76.3,75,93,2.33
217,Padang,ID,2022-06-13 20:42:38,-0.9492,100.3543,75.16,91,100,4.72
218,Panaba,MX,2022-06-13 20:42:39,21.2833,-88.2667,92.52,44,73,17.0
219,Deputatskiy,RU,2022-06-13 20:42:39,69.3,139.9,53.46,54,94,4.45
220,Santa Vitoria Do Palmar,BR,2022-06-13 20:42:40,-33.5189,-53.3681,53.69,88,50,3.83
221,Ocos,GT,2022-06-13 20:42:41,14.5094,-92.1933,87.98,72,100,8.61
222,Baldovinesti,RO,2022-06-13 20:42:41,44.3833,24.05,70.59,68,0,2.3
223,Mandera,KE,2022-06-13 20:42:42,3.9366,41.867,82.17,54,100,14.83
224,Burnie,AU,2022-06-13 20:42:42,-41.0667,145.9167,39.92,82,99,6.35
225,Pisco,PE,2022-06-13 20:42:43,-13.7,-76.2167,61.02,82,100,4.61
226,Lagoa,PT,2022-06-13 20:42:43,39.05,-27.9833,62.65,79,2,10.67
227,Karratha,AU,2022-06-13 20:43:44,-20.7377,116.8463,71.92,59,0,8.39
228,Saint George,US,2022-06-13 20:43:44,37.1041,-113.5841,93.63,18,0,19.57
229,Srednekolymsk,RU,2022-06-13 20:43:44,67.45,153.6833,64.67,32,0,10.74
230,Noshiro,JP,2022-06-13 20:43:45,40.2039,140.0242,57.61,64,8,9.86
231,Pemangkat,ID,2022-06-13 20:43:45,1.1667,108.9667,76.75,88,98,7.05
232,Tanout,NE,2022-06-13 20:43:46,14.9709,8.8879,93.11,11,6,9.64
233,Liverpool,GB,2022-06-13 20:39:05,53.4106,-2.9779,57.88,64,40,6.91
234,Suibara,JP,2022-06-13 20:43:47,37.8333,139.2333,56.86,75,100,9.98
235,Klaksvik,FO,2022-06-13 20:42:39,62.2266,-6.589,50.92,97,100,12.17
236,Almaznyy,RU,2022-06-13 20:43:47,48.0448,40.045,64.98,50,0,7.2
237,Longyearbyen,SJ,2022-06-13 20:43:00,78.2186,15.6401,40.84,70,75,4.61
238,Villa Rica,US,2022-06-13 20:41:43,33.7321,-84.9191,97.59,57,14,5.7
239,Yeppoon,AU,2022-06-13 20:43:48,-23.1333,150.7333,46.18,70,32,7.02
240,Lagunas,PE,2022-06-13 20:43:49,-5.2269,-75.6753,81.84,47,76,3.42
241,Grindavik,IS,2022-06-13 20:43:50,63.8424,-22.4338,53.55,100,100,18.41
242,Altamira,BR,2022-06-13 20:39:31,-3.2033,-52.2064,76.82,92,32,1.88
243,Santa Maria,BR,2022-06-13 20:42:00,-29.6842,-53.8069,60.1,59,0,6.91
244,Cairns,AU,2022-06-13 20:43:51,-16.9167,145.7667,61.07,90,0,11.5
245,Grafton,US,2022-06-13 20:39:56,42.207,-71.6856,85.15,45,0,10.36
246,Prainha,BR,2022-06-13 20:43:52,-1.8,-53.48,80.17,77,62,3.06
247,Namatanai,PG,2022-06-13 20:43:52,-3.6667,152.4333,79.52,77,4,8.77
248,Airai,TL,2022-06-13 20:41:56,-8.9266,125.4092,57.74,93,73,2.93
249,Wewak,PG,2022-06-13 20:43:53,-3.5534,143.6268,76.82,88,26,8.05
250,Mulege,MX,2022-06-13 20:43:53,26.8833,-111.9833,92.05,42,1,10.16
251,Puerto Escondido,MX,2022-06-13 20:42:26,15.85,-97.0667,79.63,61,100,3.44
252,Washington,US,2022-06-13 20:42:21,47.5001,-120.5015,61.2,36,100,12.5
253,Owando,CG,2022-06-13 20:43:54,-0.4819,15.8999,75.42,81,100,3.06
254,Rexburg,US,2022-06-13 20:43:01,43.826,-111.7897,57.18,44,40,23.02
255,Kahului,US,2022-06-13 20:39:42,20.8947,-156.47,84.22,65,20,24.16
256,Ostrovnoy,RU,2022-06-13 20:43:55,68.0531,39.5131,45.05,95,100,4.72
257,Santa Marta,CO,2022-06-13 20:43:55,11.2408,-74.199,87.85,62,75,6.91
258,Dubbo,AU,2022-06-13 20:40:27,-32.25,148.6167,30.33,100,75,3.44
259,Kyaka,TZ,2022-06-13 20:43:56,-1.2522,31.4203,63.66,79,46,1.01
260,Iquitos,PE,2022-06-13 20:43:57,-3.7481,-73.2472,78.84,61,75,8.05
261,Macia,MZ,2022-06-13 20:43:57,-25.0269,33.0989,61.14,70,0,6.04
262,Caborca,MX,2022-06-13 20:43:58,30.5838,-111.101,99.9,21,0,16.55
263,Tucuman,AR,2022-06-13 20:43:08,-26.8241,-65.2226,69.8,46,0,9.22
264,Namibe,AO,2022-06-13 20:43:58,-15.1961,12.1522,66.78,68,0,9.89
265,Itoman,JP,2022-06-13 20:43:59,26.1247,127.6694,81.37,96,40,19.57
266,Ca Mau,VN,2022-06-13 20:44:00,9.1769,105.15,77.81,87,11,3.09
267,Reynosa,MX,2022-06-13 20:39:12,26.0833,-98.2833,94.96,54,75,26.46
268,Asau,RO,2022-06-13 20:44:01,46.4333,26.4,65.32,90,8,6.06
269,Novikovo,RU,2022-06-13 20:44:01,51.1537,37.8879,62.92,84,5,1.1
270,Tres Arroyos,AR,2022-06-13 20:45:01,-38.3739,-60.2798,57.7,42,98,13.2
271,Katsuura,JP,2022-06-13 20:45:02,35.1333,140.3,65.46,74,100,16.08
272,Codrington,AU,2022-06-13 20:45:03,-38.2667,141.9667,44.96,81,100,10.69
273,Hammerfest,NO,2022-06-13 20:45:03,70.6634,23.6821,43.25,81,75,9.22
274,Ayan,RU,2022-06-13 20:45:04,56.45,138.1667,41.56,98,100,1.95
275,Belyy Yar,RU,2022-06-13 20:45:04,53.6039,91.3903,60.85,90,92,2.24
276,Salihorsk,BY,2022-06-13 20:45:05,52.7876,27.5415,58.21,94,100,8.28
277,Zarasai,LT,2022-06-13 20:45:05,55.7333,26.25,54.0,96,100,3.24
278,Mahebourg,MU,2022-06-13 20:45:06,-20.4081,57.7,73.69,68,75,17.27
279,Port Hardy,CA,2022-06-13 20:40:42,50.6996,-127.4199,51.98,82,75,4.61
280,Alcains,PT,2022-06-13 20:45:06,39.9164,-7.4566,72.68,33,13,6.04
281,Pleasanton,US,2022-06-13 20:45:07,37.6624,-121.8747,82.27,39,0,8.01
282,Aykhal,RU,2022-06-13 20:45:08,66.0,111.5,60.75,41,10,1.99
283,Bakel,SN,2022-06-13 20:45:08,14.905,-12.4568,97.52,32,100,2.64
284,Mount Isa,AU,2022-06-13 20:45:09,-20.7333,139.5,37.17,75,2,0.0
285,Bayaguana,DO,2022-06-13 20:45:09,18.7564,-69.6362,90.95,47,51,14.23
286,Poum,NC,2022-06-13 20:45:10,-20.2333,164.0167,73.71,91,100,9.06
287,Kintinku,TZ,2022-06-13 20:45:10,-5.8833,35.2333,70.12,51,41,5.55
288,Jabinyanah,TN,2022-06-13 20:43:17,35.035,10.9081,78.6,61,0,2.89
289,Zhangjiakou,CN,2022-06-13 20:45:11,40.81,114.8794,59.23,61,40,6.44
290,Gorontalo,ID,2022-06-13 20:45:11,0.5412,123.0595,73.11,95,100,2.59
291,Chuy,UY,2022-06-13 20:45:12,-33.6971,-53.4616,53.33,88,30,4.56
292,Baiyin,CN,2022-06-13 20:45:13,36.5583,104.2081,62.76,17,0,0.94
293,Cherskiy,RU,2022-06-13 20:45:13,68.75,161.3,62.2,32,18,2.53
294,Beloha,MG,2022-06-13 20:45:14,-25.1667,45.05,62.31,72,0,7.52
295,Bandarbeyla,SO,2022-06-13 20:45:14,9.4942,50.8122,78.46,79,87,29.75
296,Sao Filipe,CV,2022-06-13 20:45:15,14.8961,-24.4956,75.29,72,24,11.41
297,Laguna,US,2022-06-13 20:45:15,38.421,-121.4238,82.49,22,0,13.8
